occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-PPM-007,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-BC270433,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-7A776DDF,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/351e3f8f-4631-412d-963f-25b5fd4efe48:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-129F0440,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-67BD8C74,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-02BEABBF,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/4064716d-6714-48ea-95a0-ef81c2b31672:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-3951517D,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-102FFBEC,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-6A63FF77,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-40628FD9,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-80041166,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/941364b9-1375-4add-9889-d67bae99bc8c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-247ADC43,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-D5CBD41C,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-0BB8877C,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/9ebae336-b0dc-4711-9aef-0aeb3504ba63:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-54DD00B8,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-B96852D1,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-60BCDAD0,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/cfbde1b6-8e47-4b83-b430-3d5f7f38d69a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-B6796883,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
